end,start,tweet_count,date
2022-06-26T00:00:00.000Z,2022-06-25T15:59:08.000Z,41,2022-06-25
2022-06-27T00:00:00.000Z,2022-06-26T00:00:00.000Z,55,2022-06-26
2022-06-28T00:00:00.000Z,2022-06-27T00:00:00.000Z,127,2022-06-27
2022-06-29T00:00:00.000Z,2022-06-28T00:00:00.000Z,128,2022-06-28
2022-06-30T00:00:00.000Z,2022-06-29T00:00:00.000Z,228,2022-06-29
2022-07-01T00:00:00.000Z,2022-06-30T00:00:00.000Z,136,2022-06-30
2022-07-02T00:00:00.000Z,2022-07-01T00:00:00.000Z,438,2022-07-01
2022-07-02T15:59:08.000Z,2022-07-02T00:00:00.000Z,202,2022-07-02
