hashtag,count
metoogr,789
metoo,412
φιλιππιδης,331
λιγναδης,320
δικη_λιγναδη,109
με_την_γεωργια,107
metoocy,64
toprwino,58
διαγραφη_κουγια,44
λιγναδη,42
γυναικοκτονια,28
βιασμος,25
μουτιδου,25
cancel_trappers,23
staralithies,22
tlive,22
kalytera,21
superkaterina,21
κουγιας,18
πατρα,17
