source,tweetCount
Twitter for Android,695
Twitter Web App,493
Twitter for iPhone,229
TweetDeck,5
Twitter for iPad,5
Zoho Social,2
Echobox,1
Flamingo for Android,1
Hootsuite Inc.,1
Tweetbot for iΟS,1
Twitter for Mac,1
mikeybot,1
